"","t_start","t_end","Mean(R)","Std(R)","Median(R)","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","Date","Cases"
"264",265,270,1.05896308453756,0.00798498609272648,1.05894301465693,1.04336990514779,1.04586327034783,1.04874289210547,1.05068874488548,1.05223696363573,1.05356640958983,1.05476124747521,1.05586924920358,1.05692135190469,1.0579399385377,1.05894301465693,1.05994672461527,1.06096725377468,1.06202273974611,1.06313582012734,1.0643378807928,1.0656774977679,1.06724040237839,1.06920906178184,1.07213135885452,1.074670319324,2020-12-10,2976.39008474922
"265",266,271,1.05648588278293,0.00794148431768625,1.05646598443786,1.04097747698648,1.04345732904761,1.04632132892071,1.04825661619441,1.04979642315372,1.05111864218632,1.05230698192003,1.05340895525305,1.05445533146644,1.05546837197278,1.05646598443786,1.05746422532466,1.05847919175478,1.05952892232192,1.06063593090094,1.06183143168219,1.06316373480487,1.06471810210557,1.06667600107643,1.06958231152255,1.07210736915489,2020-12-11,3002.10509785853
"266",267,272,1.05650957630563,0.00791271035856929,1.05648982233511,1.04105715535987,1.04352810432663,1.04638180408216,1.04831012046446,1.04984437484359,1.05116182154422,1.05234586871562,1.05344385855216,1.05448644965801,1.05549582324573,1.05648982233511,1.05748444528662,1.05849573082435,1.05954165194604,1.06064464049476,1.06183579675589,1.06316325438033,1.06471196345668,1.06666272747454,1.0695584308145,1.0720742573594,2020-12-12,3034.10326471669
"267",268,273,1.05883100069753,0.00789673732541736,1.0588113695336,1.04340953657861,1.04587559166243,1.04872361897133,1.05064808994204,1.05217927761973,1.05349408595456,1.05467575795738,1.05577154191542,1.05681203547059,1.05781937558536,1.0588113695336,1.05980398346554,1.06081322364407,1.06185702651298,1.06295777810711,1.06414651500374,1.06547127202631,1.06701682453908,1.06896360359273,1.07185337335824,1.07436402702583,2020-12-13,3070.8741965798
"268",269,274,1.06345669955765,0.00789230683734923,1.06343717570869,1.04804361332371,1.05050839410459,1.05335492592669,1.05527837196998,1.05680873590479,1.05812283106937,1.05930385752612,1.06039903898159,1.06143895698713,1.06244573669614,1.06343717570869,1.06442923131575,1.06543790070167,1.06648110993033,1.06758123186592,1.0687692845957,1.0700932740628,1.07163792430632,1.07358355648399,1.07647160257531,1.07898073813999,2020-12-14,3115.66111421887
"269",270,275,1.07074968860419,0.00789949817494699,1.07073026238011,1.05532222939812,1.05778938702207,1.06063863528936,1.0625638996239,1.06409570034776,1.06541102226416,1.06659314574666,1.06768933984209,1.06873021525715,1.06973791803755,1.07073026238011,1.07172322023402,1.07273280324235,1.0737769534234,1.07487806329503,1.07606717791706,1.07739234466148,1.07893836025826,1.08088569979007,1.08377625474365,1.08628754536582,2020-12-15,3172.73223222235
"270",271,276,1.08106925560114,0.00791842713019464,1.08104992249226,1.0656044308601,1.06807765883957,1.07093388306035,1.07286384023535,1.07439936273837,1.07571787199919,1.07690285339597,1.07800169203909,1.07904507354631,1.08005519791625,1.08104992249226,1.08204525763886,1.08305725322425,1.08410389380053,1.08520762465708,1.08639956368282,1.08772787058255,1.08927753982257,1.09122946638233,1.09412679929565,1.09664394873316,2020-12-16,3242.80632923896
"271",272,277,1.0945043516773,0.00794826056444799,1.09448511172073,1.07898078881812,1.08146352329647,1.08433068513281,1.08626800806608,1.08780937669947,1.0891328958089,1.09032237178475,1.09142537158884,1.09247269830521,1.09348663662617,1.09448511172073,1.09548419444398,1.09649999496429,1.09755056504651,1.09865843349187,1.09985483357272,1.10118810311313,1.10274355032041,1.10470273678377,1.10761080924005,1.1101372535522,2020-12-17,3325.11326312562
"272",273,278,1.11101520705132,0.00798774270079677,1.11099606424763,1.09541398349308,1.0979092694057,1.10079087850752,1.10273793455667,1.10428703048291,1.10561717307151,1.10681259252769,1.1079210959559,1.10897364160524,1.10999262608756,1.11099606424763,1.11200010696811,1.11302094424648,1.11407671688408,1.11519006436902,1.11639237296649,1.1177322167507,1.11929532016035,1.12126412933879,1.12418644248151,1.12672521751526,2020-12-18,3417.84356950153
"273",274,279,1.13039657327312,0.00803504855819814,1.13037753517223,1.11470233324242,1.11721264448538,1.12011155125698,1.12207026246073,1.12362861261301,1.1249666881995,1.12616922676656,1.12728432291326,1.12834312067031,1.12936815067262,1.13037753517223,1.13138752092554,1.13241439358985,1.13347640068482,1.13459631439321,1.13580570442076,1.13715342814131,1.13872570916196,1.14070605451477,1.14364544269459,1.14619900519413,2020-12-19,3516.61430619618
"274",275,280,1.1519577250501,0.0080866028452337,1.1519388027832,1.13616211005052,1.13868879797811,1.14160655772017,1.1435779717819,1.145146407892,1.14649312935729,1.1477034266959,1.14882570785539,1.14989131935196,1.15092293789092,1.1519388027832,1.15295526527094,1.15398871526046,1.15505751656818,1.15618458597757,1.15740169308994,1.15875800398667,1.16034028620498,1.16233320278651,1.16529119763552,1.16786087366711,2020-12-20,3616.63793561807
"275",276,281,1.17451660377262,0.00813708350877021,1.17449781251289,1.15862167487539,1.16116441840209,1.16410065719912,1.16608451958447,1.16766283805955,1.16901802982322,1.17023592753555,1.17136524631918,1.17243753115564,1.17347560189022,1.17449781251289,1.17552061659358,1.1765605060987,1.17763595866172,1.17877003254393,1.17999469288274,1.18135940768575,1.18295147640612,1.18495669243978,1.1879328877792,1.19051832178653,2020-12-21,3714.37390849563
"276",277,282,1.1965559903554,0.00818007706009498,1.1965373497803,1.18057636606277,1.1831328282661,1.18608484695705,1.18807933362554,1.18966608309206,1.19102849881589,1.19225287671566,1.19338819431313,1.19446616605654,1.19550973394929,1.1965373497803,1.19756555431045,1.19861092638918,1.19969204045745,1.20083207502281,1.20206316132025,1.20343502371917,1.20503541316933,1.20705108225396,1.21004273708179,1.21264154743851,2020-12-22,3805.33691178999
"277",278,283,1.21636190600413,0.00820870312752384,1.21634344038551,1.20032567706655,1.20289135816964,1.20585396282412,1.20785556583896,1.2094479562212,1.21081520080123,1.21204390685599,1.21318322811267,1.21426499268839,1.21531222439556,1.21634344038551,1.21737523954916,1.21842425850855,1.21950913591581,1.22065312986777,1.2218884813564,1.22326508394681,1.22487098629049,1.22689357290773,1.22989544168343,1.23250307347111,2020-12-23,3885.37134098586
"278",279,284,1.23234073123319,0.00821681431816981,1.23232246900588,1.21628802525662,1.21885649310649,1.22182226085908,1.22382596780921,1.22542001296556,1.22678866492753,1.22801862519412,1.22915910050015,1.23024195289004,1.2312902303326,1.23232246900588,1.23335528442943,1.23440532943828,1.23549126037303,1.23663635690635,1.23787288940986,1.23925079630732,1.24085820459612,1.2428826640227,1.24588726341875,1.24849721988518,2020-12-24,3954.04247752284
"279",280,285,1.24331596716425,0.00820008279994066,1.24329793978522,1.22729538556978,1.22985884770267,1.23281878659043,1.23481852595075,1.23640939772995,1.23777531304737,1.23900280456433,1.24014098277609,1.24122164705712,1.24226779969873,1.24329793978522,1.24432864920507,1.2453765466824,1.24646024991878,1.24760298992973,1.24883696916591,1.25021202040218,1.25181608346669,1.25383630843105,1.25683457959632,1.25943899681274,2020-12-25,4012.57972753057
"280",281,286,1.24849542213976,0.0081559878583994,1.24847766210409,1.23256050391453,1.23511037474358,1.23805457812632,1.24004366108788,1.24162604065183,1.24298465426959,1.24420557592927,1.24533765545249,1.24641252312107,1.24745305861539,1.24847766210409,1.24950282648299,1.25054508093734,1.25162294249394,1.25275951616543,1.25398682933229,1.25535444338442,1.25694981860874,1.25895908337583,1.26194105057455,1.26453126913061,2020-12-26,4059.91118779357
"281",282,287,1.2474878320006,0.00808395647187295,1.24747037018977,1.23169324382834,1.23422075537008,1.23713910671181,1.23911070308969,1.24067915937701,1.24202581005978,1.24323597445838,1.24435807379734,1.24542346058889,1.24645481334342,1.24747037018977,1.24848647850791,1.2495195213578,1.25058785176422,1.25171436978606,1.25293081836615,1.25428631834872,1.25586755207437,1.25785899136677,1.26081447239843,1.26338165415303,2020-12-27,4095.33911817879
"282",283,288,1.24067353721957,0.00798656567872779,1.24065640000262,1.22506890771052,1.22756609890819,1.23044941311857,1.2323973218421,1.23394692417788,1.23527738025016,1.23647298595665,1.23758158145833,1.23863414282735,1.23965307608129,1.24065640000262,1.24166026514454,1.24268085707699,1.2437363073426,1.24484923938913,1.24605101246171,1.24739015333595,1.24895229559288,1.25091967837518,1.25383943207988,1.25637555607012,2020-12-28,4123.84430702836
"283",284,289,1.2290814965347,0.00786901270399665,1.22906470317838,1.21370628811281,1.21616682754244,1.21900780014253,1.22092709003919,1.22245391763172,1.22376481423736,1.22494283858928,1.22603512853138,1.22707220522805,1.22807614548755,1.22906470317838,1.23005379123013,1.23105935688651,1.23209926451362,1.23319580398714,1.23437987195602,1.23569927910179,1.23723839500014,1.23917676820585,1.242053449137,1.24455214016798,2020-12-29,4149.40920852983
"284",285,290,1.21382444824284,0.00773708778589752,1.21380800918711,1.19870679976988,1.20112617054714,1.20391959127861,1.20580674545152,1.20730800228636,1.20859694006153,1.20975522785839,1.21082921470623,1.21184891089179,1.21283602356466,1.21380800918711,1.21478051398109,1.21576921775874,1.21679168514869,1.21786983187273,1.2190340357803,1.22033130454302,1.22184459042909,1.2237504252978,1.22657880099817,1.22903551846768,2020-12-30,4170.47216784833
"285",286,291,1.19608883591626,0.00759690436674723,1.19607275215607,1.18124493098251,1.18362053190593,1.18636340149448,1.18821639619406,1.1896904737716,1.19095607270535,1.19209338460646,1.19314791988565,1.19414914573426,1.19511837636816,1.19607275215607,1.19702763589472,1.19799842324501,1.19900236040424,1.20006096565263,1.20120406580014,1.20247781566466,1.20396366231079,1.20583493396227,1.20861200304187,1.21102414348788,2020-12-31,4188.71278367495
"286",287,292,1.17723704658944,0.00745500670588464,1.17722131002699,1.1626702681226,1.16500154982779,1.16769323687444,1.16951164730012,1.17095820869347,1.17220018022074,1.17331625747025,1.17435110172993,1.17533363031537,1.17628475962477,1.17722131002699,1.17815835741487,1.17911100983606,1.18009619120344,1.18113501757448,1.18225675812035,1.18350670462541,1.18496478103018,1.18680107386591,1.18952622214442,1.19189325459931,2021-01-01,4207.50805819532
"287",288,293,1.15859198075183,0.00731749858876048,1.158576575369,1.14429377099423,1.14658209848733,1.14922418069003,1.15100907368879,1.15242896816362,1.15364804184582,1.15474354037391,1.15575930207457,1.15672371133885,1.15765729902011,1.158576575369,1.15949633824438,1.16043141698316,1.16139842320095,1.16241808320849,1.16351912584752,1.16474600667221,1.16617717382233,1.16797957289165,1.1706544121269,1.17297773798714,2021-01-02,4227.98024288137
"288",289,294,1.14109389018024,0.00718881014257546,1.14107879388531,1.12704702575128,1.12929515311956,1.13189081119304,1.13364433606461,1.13503927370588,1.1362369179779,1.13731315753498,1.13831106050969,1.13925851254038,1.14017568365879,1.14107879388531,1.14198238087683,1.14290101313673,1.14385101001661,1.14485273308398,1.14593440551698,1.14713970029185,1.14854568443758,1.15031636414438,1.15294412202552,1.15522654556692,2021-01-03,4250.75117085216
"289",290,295,1.1253125589661,0.00707168870368881,1.12529774569972,1.11149444308567,1.11370598562461,1.11625939417807,1.11798437138912,1.11935659604371,1.12053473750051,1.12159344946769,1.12257509914617,1.12350711827068,1.12440934849425,1.12529774569972,1.12618661073169,1.12709027470294,1.12802479096526,1.12901018911646,1.13007423210283,1.13125988062918,1.132642944686,1.13438475510976,1.13696966165696,1.13921485737734,2021-01-04,4275.69555144934
"290",291,296,1.11173976952971,0.00696816167517491,1.11172521121747,1.09812383750568,1.10030304707742,1.10281911513748,1.10451886096318,1.1058710107036,1.10703191427252,1.1080751339598,1.10904241748824,1.10996079542744,1.11084981919727,1.11172521121747,1.11260106301231,1.1134914958533,1.11441232795153,1.11538329543695,1.11643175439014,1.11760003582289,1.11896283840635,1.12067912772491,1.12322615166043,1.12543843520214,2021-01-05,4303.16139545266
"291",292,297,1.10067187305976,0.00687922630852498,1.100657541315,1.08722960650557,1.0893810488612,1.09186504742615,1.09354312240928,1.09487802947115,1.09602412667319,1.09705403901177,1.09800898219531,1.09891564225502,1.09979332133258,1.100657541315,1.10152221391669,1.10240128013637,1.10331035616162,1.10426892596959,1.10530399603662,1.10645735628255,1.10780275039982,1.10949711141344,1.11201158409517,1.11419558569888,2021-01-06,4333.70187031402
"292",293,298,1.09223484861083,0.00680498350004333,1.09222071621248,1.07893752806682,1.08106580207376,1.0835230400372,1.08518303011525,1.08650354681757,1.08763728633317,1.08865609160858,1.08960073443365,1.09049761333473,1.09136582242205,1.09222071621248,1.0930760563265,1.09394563326156,1.09484489452346,1.09579311352865,1.09681700479141,1.09795790632606,1.09928876421478,1.10096481379388,1.1034521019966,1.10561248237132,2021-01-07,4369.61064301299
"293",294,299,1.08656219150516,0.00674526826970041,1.0865482335558,1.07338141425048,1.07549106942678,1.0779267982156,1.07957225020831,1.08088119758195,1.08200500110893,1.08301487526504,1.08395123506856,1.08484024795669,1.08570084080456,1.0865482335558,1.08739606712125,1.08825801093228,1.08914937677356,1.09008926861315,1.09110416597562,1.09223504311432,1.09355420402369,1.09521551728047,1.09768092537137,1.09982229059782,2021-01-08,4414.4877483893
"294",295,300,1.08374568137204,0.00669959436086804,1.08373187602277,1.07065398905327,1.07274942515308,1.07516872277771,1.07680306604842,1.07810317151309,1.07921938025518,1.0802224268048,1.0811524536831,1.08203545179023,1.08289022021121,1.08373187602277,1.08457396782919,1.08543007244343,1.08631539777922,1.08724891807836,1.08825693291637,1.08938013793544,1.0906903452728,1.09234037639884,1.0947890288465,1.09691582831583,2021-01-09,4469.57226892844
"295",296,301,1.08388480138638,0.00666738566556634,1.08387113021275,1.07085585505311,1.07294129418044,1.07534903299143,1.07697555763671,1.07826943763455,1.0793802973799,1.08037853398693,1.08130409834697,1.08218285716527,1.0830335195793,1.08387113021275,1.08470917260357,1.08556115822424,1.0864422216526,1.08737124548052,1.08837440208857,1.08949219011329,1.09079607380261,1.09243813383128,1.09487494216284,1.09699143983626,2021-01-10,4535.90628659785
"296",297,302,1.0871441118572,0.00664819547187807,1.08713056001846,1.07415243789661,1.07623196545999,1.07863285932719,1.08025474798478,1.08154493324675,1.08265261603463,1.08364799396387,1.08457090454003,1.08544714091234,1.08629535887674,1.08713056001846,1.08796618914876,1.08881571876959,1.08969423963512,1.09062057948161,1.09162083446541,1.09273538505606,1.09403548668781,1.0956727751213,1.0981024847631,1.10021279976486,2021-01-11,4616.04582864127
"297",298,303,1.0936412251342,0.00664139019365097,1.09362778136907,1.08066258155146,1.08274008737345,1.08513862378969,1.08675890582962,1.08804780496836,1.0891543778553,1.09014875392363,1.09107073178642,1.09194607924323,1.09279343359103,1.09362778136907,1.09446255372254,1.09531120926652,1.09618882299806,1.09711420278329,1.09811341701243,1.0992268029325,1.10052553935958,1.10216109836481,1.10458822075497,1.10669626849137,2021-01-12,4709.75978274683
"298",299,304,1.10317845818971,0.00664535216067175,1.10316511474256,1.09019176359437,1.09227063173361,1.09467071421619,1.09629202448114,1.09758173225141,1.09868899281999,1.09968398168162,1.10060652336087,1.10148240224017,1.10233026742201,1.10316511474256,1.10400038347033,1.10484954013874,1.10572766838168,1.10665358659801,1.10765337751782,1.1087674002803,1.11006687193254,1.11170334516535,1.11413180031229,1.11624098246151,2021-01-13,4811.72610373833
"299",300,305,1.11514869364477,0.0066572288148322,1.11513544620307,1.10213844777242,1.10422116732779,1.10662566671447,1.10824994278975,1.10954199949326,1.1106512694465,1.11164805823716,1.11257226396465,1.11344971843319,1.11429910483554,1.11513544620307,1.11597220594582,1.11682287454252,1.1177025621906,1.11863012016109,1.11963167645928,1.12074765995265,1.12204941028739,1.12368874023368,1.12612140814503,1.1282342236033,2021-01-14,4915.40337190694
"300",301,306,1.1287250420977,0.0066735442969644,1.12871188976519,1.1156825475376,1.11777051620959,1.12018104418327,1.12180937359876,1.12310464364723,1.12421666462798,1.12521591940881,1.12614240642562,1.12702202221699,1.12787349657364,1.12871188976519,1.12955069832823,1.13040344567378,1.13128527861167,1.1322150938042,1.13321908186444,1.1343377681858,1.1356426622706,1.13728593747874,1.13972443174322,1.14184228024728,2021-01-15,5016.55987009324
"301",302,307,1.14288409891932,0.00669029264156589,1.14287104424919,1.1298085000113,1.13190185709812,1.13431857363345,1.13595106394351,1.13724963259939,1.13836447760105,1.13936626380095,1.14029509263417,1.14117692709138,1.14203054479775,1.14287104424919,1.14371195598778,1.14456683723047,1.14545087237077,1.14638300466633,1.1473894889987,1.14851094984753,1.14981907107655,1.15146639619953,1.15391087136282,1.15603388641041,2021-01-16,5111.44444088541
"302",303,308,1.15628574219601,0.00670261607217022,1.15627279125285,1.143185694377,1.14528305243089,1.14770435639528,1.14933992641917,1.15064093387464,1.15175786489189,1.15276151947058,1.15369207547067,1.15457554513451,1.15543074148602,1.15627279125285,1.15711525003098,1.15797169987923,1.15885735274041,1.15979118595485,1.16079950133652,1.16192299563407,1.16323347976182,1.16488376672736,1.16733260876147,1.16945938912708,2021-01-17,5194.70445337264
"303",304,309,1.16738932695564,0.00670522057376251,1.16737648922333,1.15428385203486,1.15638215929443,1.15880452986369,1.16044080270306,1.16174235906157,1.16285975415758,1.16386382011401,1.16479475277091,1.16567857580007,1.16653411028596,1.16737648922333,1.16821927359661,1.16907605062176,1.16996203776377,1.17089621898714,1.17190490500402,1.17302880600724,1.1743397561975,1.17599061733014,1.17844028524496,1.18056775762142,2021-01-18,5260.51313270096
"304",305,310,1.1747605913821,0.00669336566815795,1.17474787927204,1.16167799402451,1.16377270828112,1.1661909055178,1.16782434395939,1.16912363689165,1.17023908258714,1.17124139195121,1.17217069181819,1.17305296100019,1.17390698795873,1.17474787927204,1.1755891720539,1.17644442939295,1.17732884151106,1.17826135815598,1.17926824237131,1.1803901303111,1.18169872515271,1.18334660913536,1.18579183660256,1.18791543058453,2021-01-19,5304.5534828187
"305",306,311,1.17732149195959,0.00666365856248915,1.17730891984528,1.16429672101189,1.16638223318222,1.16878978662609,1.17041602293565,1.17170957987224,1.17282009614191,1.17381797207412,1.17474315808221,1.17562151861091,1.1764717592633,1.17730891984528,1.17814647747451,1.17899793495748,1.17987841482257,1.18080678218287,1.18180918258444,1.18292607015129,1.18422882655723,1.1858693493222,1.18830363531862,1.19041770916857,2021-01-20,5326.32039004478
"306",307,312,1.17468802111877,0.00661504253468494,1.17467560400469,1.16175809477178,1.16382846350518,1.16621851945755,1.16783292723761,1.16911706997768,1.17021950034457,1.17121010751639,1.17212855170751,1.17300050937082,1.17384455004044,1.17467560400469,1.17550705012104,1.17635229261905,1.17722634348967,1.17814792981042,1.17914300566988,1.18025172878288,1.18154495757301,1.1831734756723,1.18558993459461,1.18768851287415,2021-01-21,5335.51744952242
"307",308,313,1.16719167300687,0.00654886061096083,1.16717942494848,1.15439097986144,1.15644068593021,1.15880687760773,1.16040515912212,1.16167647075594,1.1627678829651,1.16374858745152,1.16465784853618,1.16552108628621,1.16635668473635,1.16717942494848,1.16800255197365,1.1688393358896,1.16970463834846,1.17061699878348,1.17160211111752,1.17269973039871,1.17398000437841,1.1755922041038,1.17798443928198,1.1800619708317,2021-01-22,5342.68423180286
"308",309,314,1.15561785823862,0.00646812619319297,1.15560579064537,1.14297488825286,1.1449993589775,1.14733641155885,1.14891500620784,1.15017065590516,1.15124862066582,1.1522172403452,1.1531152958035,1.15396789405842,1.15479319269311,1.15560579064537,1.1564187697113,1.15724523634493,1.15809986888687,1.15900097802911,1.15997394061006,1.16105802098658,1.16232250097693,1.16391480876342,1.16627752111576,1.16832940733576,2021-01-23,5350.04617172804
"309",310,315,1.14110757589235,0.00637721930564196,1.14109569595755,1.12864224631474,1.13063828441757,1.13294250987078,1.13449892828262,1.13573693695264,1.1367997559456,1.13775476533213,1.13864020128469,1.13948081815382,1.14029451843975,1.14109569595755,1.14189724866248,1.14271209878424,1.14355471830599,1.14444316045583,1.14540244520914,1.14647128471639,1.14771798636296,1.14928790466465,1.15161739086377,1.15364041813435,2021-01-24,5357.60348879772
"310",311,316,1.12503845528255,0.00628145583684496,1.12502676483341,1.11276027966112,1.11472635686086,1.11699599272209,1.11852904549681,1.11974846768483,1.12079532968324,1.12173600018287,1.12260814140508,1.12343613610084,1.12423761800796,1.12502676483341,1.12581628086172,1.12661889426472,1.12744885967066,1.12832395914112,1.12926883681519,1.13032162330032,1.1315495998114,1.13309593715193,1.13539043084871,1.13738306673747,2021-01-25,5365.33278277097
"311",312,317,1.10900138361791,0.00618685185684509,1.10898987865321,1.09690810078253,1.09884457790347,1.10108004116289,1.10259001023688,1.10379107035919,1.10482216813386,1.10574867305099,1.10660768029594,1.10742320550029,1.10821261688278,1.10898987865321,1.10976750376861,1.1105580286943,1.11137549334091,1.11223741189759,1.11316805723675,1.11420498549832,1.11541446421803,1.1169375070806,1.11919743377314,1.12116004819441,2021-01-26,5378.85285072033
"312",313,318,1.09439033795782,0.00609876853545745,1.094379008999,1.08246919460511,1.08437811561027,1.08658176515865,1.08807024347602,1.08925420836557,1.09027062931927,1.09118394562617,1.09203072458527,1.09283464004974,1.09361281304131,1.094379008999,1.09514556274312,1.09592483224262,1.09673065747926,1.09758030321209,1.09849769659979,1.0995198588441,1.1007121135412,1.102213465641,1.10444120437469,1.10637586282515,2021-01-27,5404.80125713551
"313",314,319,1.08211020177015,0.00602091973810304,1.08209903488285,1.0703411782211,1.07222575229036,1.07440129153599,1.07587077984437,1.07703963820924,1.07804308931868,1.07894475059623,1.07978072292086,1.08057437815187,1.08134261887749,1.08209903488285,1.08285580355617,1.08362512510312,1.0844206627852,1.08525946087162,1.08616514090345,1.08717425116887,1.0883512807477,1.08983345866682,1.09203274247911,1.09394268579515,2021-01-28,5443.46306374756
"314",315,320,1.07279132478511,0.00595586467447922,1.07278030298978,1.06114939405869,1.0630136333469,1.06516569222653,1.0666193168517,1.0677755548504,1.06876817004462,1.06966009343501,1.07048703632569,1.07127211831993,1.07203205953125,1.07278030298978,1.07352889453403,1.07428990252351,1.07507684251002,1.07590657444721,1.07680246437597,1.07780066519644,1.07896496824007,1.08043111759917,1.08260661253108,1.08449589144222,2021-01-29,5493.42991975269
"315",316,321,1.06686044383917,0.00590516298427946,1.0668495486664,1.05531752635062,1.05716593277899,1.05929970626571,1.06074097498289,1.06188738206557,1.06287155556091,1.06375589202329,1.06457579940671,1.06535420086612,1.06610767438638,1.0668495486664,1.06759176703319,1.06834629507606,1.0691265331824,1.0699491975707,1.07083745500233,1.07182714995411,1.0729815294274,1.07443517898963,1.07659211928644,1.07846527767326,2021-01-30,5553.21770974718
"316",317,322,1.0644857142587,0.00586921573007591,1.0644749273185,1.0530129441273,1.05485014608591,1.05697097494418,1.0584034938817,1.0595429376597,1.06052113072311,1.0614000914264,1.06221501301941,1.06298867958248,1.06373756844907,1.0644749273185,1.06521262685655,1.06596255977011,1.06673804473486,1.06755569594467,1.06843853866631,1.06942219833603,1.07056953530694,1.07201431209827,1.07415807762778,1.07601978565929,2021-01-31,5619.45039198654
"317",318,323,1.06537786079622,0.00584675188655142,1.06536716523368,1.0539488589417,1.05577908605091,1.05789185091115,1.05931891551832,1.06045401655364,1.06142847841291,1.06230408403525,1.06311589297489,1.06388660266825,1.0646326277012,1.06536716523368,1.06610204054892,1.06684910078457,1.06762161347566,1.06843612890911,1.06931558366466,1.07029546582183,1.07143839318571,1.0728776118087,1.07501311904058,1.07686764462863,2021-02-01,5687.68971840148
"318",319,324,1.06881452449848,0.00583500311543464,1.06880390612943,1.0574083300949,1.0592349426767,1.06134352126579,1.06276774993936,1.06390059046523,1.06487310834844,1.06574696455079,1.06655714929142,1.0673263150199,1.06807084369118,1.06880390612943,1.06953730391254,1.0702828603151,1.07105381602846,1.07186668772919,1.07274436528423,1.07372226434519,1.07486287471432,1.07629916968408,1.07843032650555,1.08028106219617,2021-02-02,5754.06566012685
"319",320,325,1.07391416282457,0.0058305902507062,1.07390361085668,1.06251642845044,1.06434172586928,1.06644877186229,1.06787195663137,1.06900396181955,1.0699757590494,1.07084896492681,1.07165854437757,1.07242713337222,1.07317110184674,1.07390361085668,1.07463645311444,1.0753814428934,1.07615181067937,1.0769640602875,1.07784106362103,1.07881820837781,1.0799579348211,1.08139311043067,1.0835225934649,1.08537186314083,2021-02-03,5815.69660240777
"320",321,326,1.07971986695152,0.00582985964340797,1.07970937435192,1.06832339552106,1.07014853010883,1.07225537379961,1.07367841325383,1.07481029787665,1.07578198808902,1.07665509503997,1.07746458043633,1.07823307806105,1.0789769561671,1.07970937435192,1.08044212390959,1.08118701757393,1.08195728398197,1.08276942451265,1.08364630755414,1.08462331520675,1.08576287764273,1.08719784047365,1.08932699496877,1.0911759669394,2021-02-04,5869.81716103729
"321",322,327,1.08521545823866,0.00582900989903369,1.08520502181701,1.07382049234148,1.07564542293576,1.07775201764908,1.07917488077074,1.08030662044886,1.08127818292095,1.08215117248729,1.08296054685314,1.08372893711324,1.08447270948146,1.08520502181701,1.08593766375122,1.08668244624036,1.08745259581361,1.08826461109802,1.08914135653748,1.0901182079799,1.09125758436372,1.09269230702367,1.09482109308815,1.09666973343891,2021-02-05,5913.38172508382
"322",323,328,1.08948737357549,0.0058246123773814,1.08947699375445,1.07810086554299,1.07992447468488,1.08202953195476,1.08345134935737,1.08458225309301,1.08555309498426,1.08642543475646,1.08723420471786,1.08800201943448,1.08874523308234,1.08947699375445,1.09020908223768,1.09095330052819,1.09172286501654,1.09253426157378,1.09341033684958,1.09438643902706,1.09552493805167,1.09695855067385,1.099085678943,1.10093286925476,2021-02-06,5945.64240163902
"323",324,329,1.09191097586322,0.00581420364842464,1.09190065606365,1.08054469773677,1.08236509512005,1.08446643469907,1.08588573486875,1.08701463285561,1.08798375036916,1.08885453874357,1.08966186869266,1.09042831483321,1.09117020237903,1.09190065606365,1.09263143566382,1.09337432204292,1.0941425078371,1.09495244919369,1.09582695147108,1.09680129885315,1.09793774820909,1.0993687753923,1.10149205834478,1.1033359005397,2021-02-07,5969.46453407243
"324",325,330,1.09212400431187,0.00579629107649135,1.09211375000192,1.08079264782322,1.08260747512166,1.08470237666153,1.086117323376,1.08724275577389,1.08820889616586,1.0890770078793,1.08988185487205,1.09064594258899,1.0913855461625,1.09211375000192,1.09284227768862,1.09358287375678,1.09434869008748,1.09515613191569,1.0960279339636,1.09699927103524,1.09813220688108,1.09955880618926,1.10167551184966,1.10351363517875,2021-02-08,5986.23837598402
"325",326,331,1.08999198065822,0.00577030056571239,1.0899817982245,1.07871136013389,1.08051807916061,1.08260361471941,1.08401223155725,1.0851326270215,1.08609444183163,1.08695866562096,1.08775990698467,1.08852057074289,1.08925685921476,1.0899817982245,1.09070705881156,1.09144433282132,1.0922067130768,1.09301053108779,1.09387841934466,1.09484539440902,1.09597324072677,1.097393428481,1.09950061532727,1.10133046709432,2021-02-09,5996.5006373485
"326",327,332,1.08569727656362,0.00573681455193745,1.085687172155,1.07448206545055,1.07627832127993,1.07835177426318,1.0797522274337,1.08086612799851,1.08182236604993,1.08268157802685,1.08347817206418,1.08423442317482,1.08496643977325,1.085687172155,1.08640822364992,1.08714121823435,1.08789917268919,1.08869832362969,1.08956117199436,1.09052253075842,1.09164382508294,1.09305576050519,1.09515069886825,1.09696991017841,2021-02-10,6003.67280302586
"327",328,333,1.07971625722893,0.00569747494867412,1.07970623571726,1.06857791451027,1.07036186814988,1.07242111711598,1.07381197456589,1.07491824166308,1.07586792587093,1.07672124835106,1.07751238156068,1.07826344791622,1.07899044545674,1.07970623571726,1.08042234247292,1.08115030997601,1.08190306570146,1.08269673483731,1.08355366387212,1.08450842678208,1.0856220269803,1.08702427248111,1.08910483056019,1.09091155135303,2021-02-11,6010.70840714906
